fid,Plant_ID,spl_code,Panel,General,Detail,Cut,Panel+Label,x_coord,y_coord
"1",Cotinus coggygria Scop. 'Purpureus',dbgi_000909,DCIM/JPEG_20230207125354478.jpg,DCIM/JPEG_20230207125420052.jpg,DCIM/JPEG_20230207125437941.jpg,DCIM/Stephanie_sampleCotinus coggygria Scop. 'Purpureus'dbgi_000909DCIM/JPEG_20230207125509993.jpg.jpg,DCIM/JPEG_20230207125543410.jpg,"2578382.3890540134","1182457.2837367223"
"4",Schinus molle L. var. molle,dbgi_001009,DCIM/JPEG_20230207132347602.jpg,DCIM/JPEG_20230207132600112.jpg,DCIM/JPEG_20230207132506713.jpg,DCIM/JPEG_20230207132527084.jpg,DCIM/JPEG_20230207132400314.jpg,"2578351.7493872913","1182480.8993880425"
"5",Schinus molle L. var. molle,dbgi_000985,DCIM/JPEG_20230207133016886.jpg,DCIM/JPEG_20230207132901346.jpg,DCIM/JPEG_20230207132919342.jpg,DCIM/JPEG_20230207132937123.jpg,DCIM/JPEG_20230207133005178.jpg,"2578351.567987359","1182481.0211560414"
"7",Mangifera indica L.,dbgi_001015,DCIM/JPEG_20230207130149589.jpg,DCIM/JPEG_20230207130208139.jpg,DCIM/JPEG_20230207130306128.jpg,DCIM/JPEG_20230207130344662.jpg,DCIM/JPEG_20230207130240725.jpg,"2578418.996770962","1182430.8708409735"
"8",Pistacia vera L. Femelle,dbgi_000914,DCIM/JPEG_20230207131535847.jpg,DCIM/JPEG_20230207131558826.jpg,DCIM/JPEG_20230207131639037.jpg,DCIM/JPEG_20230207131711951.jpg,DCIM/JPEG_20230207131617543.jpg,"2578349.9961966556","1182481.2750717502"
