"Plant_ID","spl_code","Panel","General","Detail","Cut","Panel.Labe","x_coord","y_coord","fid","mg"
"Physalis peruviana L.","dbgi_000000","DCIM/JPEG_20221124144122561.jpg","DCIM/JPEG_20221124144129063.jpg","DCIM/JPEG_20221124144135985.jpg","DCIM/JPEG_20221124144149084.jpg","DCIM/JPEG_20221124144155978.jpg",7.15703323959417,46.7919786696482,NA,35
"Cyclamen purpurascens Mill.","DBGI_SPL_000379","","","","","",7.15670293309791,46.7925001480748,166,35
"Paeonia suffruticosa Andrews subsp. suffruticosa","DBGI_SPL_000380","","","","","",7.15699225245191,46.7924187092436,43,35
"Hydrangea aspera D. Don","DBGI_SPL_000381","","","","","",7.15697894719995,46.7924682771914,38,35
"Ribes fasciculatum Siebold et Zucc.","DBGI_SPL_000382","","","","","",7.15714163324619,46.7922831397652,55,35
"Paeonia daurica subsp. mlokosewitschii (Lomakin) D.Y.Hong","DBGI_SPL_000383","","","","","",7.15702209558717,46.7923974009423,46,35
"Iris x germanica L.","DBGI_SPL_000384","","","","","",7.15664828150833,46.7924544507033,112,35
"Allium porrum L.","DBGI_SPL_000385","","","","","",7.15665111072509,46.7923871178105,140,35
"Philadelphus coronarius L.","DBGI_SPL_000386","","","","","",7.15695402980843,46.7924793878463,34,NA
"Tellima grandiflora (Pursh) Lindl.","DBGI_SPL_000387","","","","","",7.15710020331839,46.7924134712106,66,NA
"Allium fistulosum L.","DBGI_SPL_000388","","","","","",7.15666845097468,46.7923723183015,138,NA
"Tolmiea menziesii (Pursh) Torr. et A. Gray.","DBGI_SPL_000389","","","","","",7.15710809501923,46.7924196256324,64,NA
"Impatiens balsamina L.","DBGI_SPL_000390","","","","","",7.15658577043075,46.7925161214493,1,NA
"Androsace sempervivoides Duby","DBGI_SPL_000391","","","","","",7.15669830525201,46.7925034829125,18,NA
"Arum italicum Mill.","DBGI_SPL_000392","","","","","",7.15677776182239,46.792292664623,127,NA
"Vitis vinifera L. subsp. vinifera","DBGI_SPL_000393","","","","","",7.15704651142732,46.7924144717615,50,NA
"Ribes nigrum L. 'Titania'","DBGI_SPL_000394","","","","","",7.15716642517843,46.7922734500394,56,NA
"Bergenia crassifolia (L.) Fritsch","DBGI_SPL_000395","","","","","",7.15715722172731,46.7923825510179,59,NA
"Phyllitis scolopendrium (L.) Newman","DBGI_SPL_000396","","","","","",7.15688136932004,46.7923787377998,92,NA
"Iris lutescens Lam.","DBGI_SPL_000397","","","","","",7.15666605598962,46.7924243150363,120,NA
"Baldellia ranunculoides (L.) Parl.","DBGI_SPL_000398","","","","","",7.156762115642,46.7923116062507,125,NA
"Juniperus communis L. subsp. communis","DBGI_SPL_000399","","","","","",7.15701269656186,46.7923415429477,84,NA
"Asarum caudatum Lindl.","DBGI_SPL_000400","","","","","",7.15684658035236,46.7923317313975,108,NA
"Calycanthus chinensis (W.C. Cheng et S.Y. Chang) P.T. Li","DBGI_SPL_000401","","","","","",7.15677271063491,46.7924065344495,102,NA
"Saxifraga geranioides L.","DBGI_SPL_000402","","","","","",7.15709798216128,46.7924224251778,67,NA
"Paeonia mascula (L.) Mill. s.l.","DBGI_SPL_000403","","","","","",7.15701069980119,46.7924050728358,45,NA
"Saxifraga hostii Tausch","DBGI_SPL_000404","","","","","",7.15708737458026,46.7924296492571,69,NA
"Ribes aureum Pursh","DBGI_SPL_000405","","","","","",7.15711232386974,46.7922926024169,54,NA
"Cornus sanguinea L.","DBGI_SPL_000406","","","","","",7.15694105562598,46.7924334339755,32,NA
"Chamaerops humilis L.","DBGI_SPL_000407","","","","","",7.15672400975234,46.7923051430614,131,NA
"Lilium regale E.H. Wilson","DBGI_SPL_000408","","","","","",7.15669729513436,46.792369160418,124,NA
"Tradescantia virginiana L.","DBGI_SPL_000409","","","","","",7.15674050503767,46.7922966022778,130,NA
"Halesia carolina L.","DBGI_SPL_000410","","","","","",7.15680168087801,46.7924940959187,26,NA
"Sciadopitys verticillata (Thunb.) Siebold & Zucc.","DBGI_SPL_000411","","","","","",7.15704015412743,46.7923063950253,88,NA
"Corylopsis spicata Siebold et Zucc.","DBGI_SPL_000412","","","","","",7.15705951796309,46.7923743932612,48,NA
"Saxifraga paniculata subsp. cartilaginea (Willd.) D.A. Webb","DBGI_SPL_000413","","","","","",7.15709264385221,46.7924188857531,71,NA
"Picea omorika (Pancic) Purk.","DBGI_SPL_000414","","","","","",7.15696749391456,46.7923471521516,82,NA
"Dryopteris filix-mas (L.) Schott","DBGI_SPL_000415","","","","","",7.15686583547908,46.7923638118677,96,NA
"Bulbine semibarbata (R. Br.) Haw.","DBGI_SPL_000416","","","","","",7.15662632280008,46.7924209422149,144,NA
"Sagittaria sagittifolia L.","DBGI_SPL_000417","","","","","",7.15675519656126,46.7923073072764,126,NA
"Ornithogalum viridiflorum (I.Verd.) J.C.Manning  Goldblatt","DBGI_SPL_000418","","","","","",7.15668344340708,46.792345692956,134,NA
